code,sectionId,recordTime,quota,enrol,wait
COMP4332,1,740,80,73,3
COMP4332,1,741,80,73,3
COMP4332,1,742,80,73,3
COMP4332,1,743,80,73,3
COMP4332,1,744,80,73,3
COMP4332,1,745,80,73,3
COMP4332,1,746,80,73,3
COMP4332,1,747,80,73,3
COMP4332,1,748,80,73,3
COMP4332,1,749,80,73,3
COMP4332,1,750,80,73,3
COMP4332,1,751,80,73,3
COMP4332,1,752,80,73,4
COMP4332,1,753,80,74,3
COMP4332,1,754,80,74,3
COMP4332,1,755,80,75,2
COMP4332,1,756,80,75,2
COMP4332,1,757,80,75,2
COMP4332,1,758,80,75,2
COMP4332,1,759,80,75,2
COMP4332,1,760,80,75,2
COMP4332,1,761,80,75,2
COMP4332,1,762,80,75,2
COMP4332,1,763,80,75,2
COMP4332,1,764,80,75,2
COMP4332,1,765,80,75,2
COMP4332,1,766,80,75,2
COMP4332,1,767,80,75,2
COMP4332,1,768,80,75,2
COMP4332,1,769,80,75,2
COMP4332,1,770,80,75,2
COMP4332,1,771,80,75,2
COMP4332,1,772,80,75,2
COMP4332,1,773,80,75,2
COMP4332,1,774,80,75,2
COMP4332,1,775,80,75,2
COMP4332,1,776,80,75,2
COMP4332,1,777,80,75,2
COMP4332,1,778,80,75,2
COMP4332,1,779,80,75,2
COMP4332,1,780,80,75,2
COMP4332,1,781,80,75,2
COMP4332,1,782,80,75,2
COMP4332,1,783,80,75,2
COMP4332,1,784,-1,-1,-1
COMP4332,1,785,-1,-1,-1
COMP4332,1,786,-1,-1,-1
COMP4332,1,787,80,75,2
COMP4332,1,788,80,75,2
COMP4332,1,789,80,75,2
COMP4332,1,790,80,75,2
COMP4332,1,791,80,75,2
COMP4332,1,792,80,75,2
COMP4332,1,793,80,75,2
COMP4332,1,794,80,75,2
COMP4332,1,795,-1,-1,-1
COMP4332,1,796,-1,-1,-1
COMP4332,1,797,-1,-1,-1
COMP4332,1,798,-1,-1,-1
COMP4332,1,799,-1,-1,-1
COMP4332,1,800,-1,-1,-1
COMP4332,1,801,-1,-1,-1
COMP4332,1,802,-1,-1,-1
COMP4332,1,803,-1,-1,-1
COMP4332,1,804,80,75,2
COMP4332,1,805,80,75,2
COMP4332,1,806,80,75,2
COMP4332,1,807,80,75,2
COMP4332,1,808,80,75,2
COMP4332,1,809,80,75,2
COMP4332,1,810,80,75,2
COMP4332,1,811,80,75,2
COMP4332,1,812,80,75,2
COMP4332,1,813,80,75,2
COMP4332,1,814,80,75,2
COMP4332,1,815,80,75,2
COMP4332,1,816,80,75,2
COMP4332,1,817,80,75,2
COMP4332,1,818,80,75,2
COMP4332,1,819,80,75,2
COMP4332,1,820,80,75,2
COMP4332,1,821,80,75,2
COMP4332,1,822,80,75,2
COMP4332,1,823,80,75,2
COMP4332,1,824,80,75,2
COMP4332,1,825,80,75,2
COMP4332,1,826,80,75,2
COMP4332,1,827,80,75,2
COMP4332,1,828,80,75,2
COMP4332,1,829,80,75,2
COMP4332,1,830,80,75,2
COMP4332,1,831,80,75,2
COMP4332,1,832,-1,-1,-1
COMP4332,1,833,-1,-1,-1
COMP4332,1,834,-1,-1,-1
COMP4332,1,835,80,75,2
COMP4332,1,836,80,75,2
COMP4332,1,837,80,75,2
COMP4332,1,838,80,75,2
COMP4332,1,839,80,75,2
COMP4332,1,840,80,75,2
COMP4332,1,841,80,75,2
COMP4332,1,842,80,75,2
COMP4332,1,843,80,75,2
COMP4332,1,844,80,75,2
COMP4332,1,845,80,75,2
COMP4332,1,846,80,75,2
COMP4332,1,847,80,75,2
COMP4332,1,848,80,75,2
COMP4332,1,849,80,75,2
COMP4332,1,850,80,75,2
COMP4332,1,851,80,74,2
COMP4332,1,852,80,74,2
COMP4332,1,853,80,74,2
COMP4332,1,854,80,74,2
COMP4332,1,855,-1,-1,-1
COMP4332,1,856,-1,-1,-1
COMP4332,1,857,-1,-1,-1
COMP4332,1,858,-1,-1,-1
COMP4332,1,859,-1,-1,-1
COMP4332,1,860,80,74,2
COMP4332,1,861,80,74,2
COMP4332,1,862,80,74,2
COMP4332,1,863,80,74,2
COMP4332,1,864,80,74,2
COMP4332,1,865,80,74,2
COMP4332,1,866,80,74,2
COMP4332,1,867,80,74,2
COMP4332,1,868,80,74,2
COMP4332,1,869,80,74,2
COMP4332,1,870,80,74,2
COMP4332,1,871,80,74,2
COMP4332,1,872,80,74,2
COMP4332,1,873,80,74,2
COMP4332,1,874,80,74,2
COMP4332,1,875,80,74,2
COMP4332,1,876,80,74,2
COMP4332,1,877,80,74,2
COMP4332,1,878,80,74,2
COMP4332,1,879,80,74,2
COMP4332,1,880,-1,-1,-1
COMP4332,1,881,-1,-1,-1
COMP4332,1,882,-1,-1,-1
COMP4332,1,883,80,74,2
COMP4332,1,884,80,74,2
COMP4332,1,885,80,74,2
COMP4332,1,886,80,74,2
COMP4332,1,887,80,74,2
COMP4332,1,888,80,74,2
COMP4332,1,889,80,74,2
COMP4332,1,890,80,74,2
COMP4332,1,891,80,74,2
COMP4332,1,892,80,74,2
COMP4332,1,893,80,74,2
COMP4332,1,894,80,74,2
COMP4332,1,895,80,74,2
COMP4332,1,896,80,74,2
COMP4332,1,897,80,74,2
COMP4332,1,898,80,74,2
COMP4332,1,899,80,74,2
COMP4332,1,900,80,74,2
COMP4332,1,901,80,74,2
COMP4332,1,902,80,74,2
COMP4332,1,903,80,74,2
COMP4332,1,904,80,74,2
COMP4332,1,905,80,74,2
COMP4332,1,906,80,74,2
COMP4332,1,907,80,74,2
COMP4332,1,908,80,74,2
COMP4332,1,909,80,74,2
COMP4332,1,910,80,74,2
COMP4332,1,911,80,74,2
COMP4332,1,912,80,74,2
COMP4332,1,913,80,74,2
COMP4332,1,914,80,74,2
COMP4332,1,915,80,74,2
COMP4332,1,916,80,74,2
COMP4332,1,917,80,74,2
COMP4332,1,918,80,74,2
COMP4332,1,919,80,74,2
COMP4332,1,920,80,74,2
COMP4332,1,921,80,74,2
COMP4332,1,922,80,74,2
COMP4332,1,923,80,74,2
COMP4332,1,924,80,74,2
COMP4332,1,925,80,74,2
COMP4332,1,926,80,74,2
COMP4332,1,927,80,74,2
COMP4332,1,928,-1,-1,-1
COMP4332,1,929,-1,-1,-1
COMP4332,1,930,-1,-1,-1
COMP4332,1,931,80,74,2
COMP4332,1,932,80,74,2
COMP4332,1,933,80,74,2
COMP4332,1,934,80,74,2
COMP4332,1,935,80,74,2
COMP4332,1,936,80,74,2
COMP4332,1,937,80,74,2
COMP4332,1,938,80,74,2
COMP4332,1,939,80,74,2
COMP4332,1,940,80,74,2
COMP4332,1,941,80,74,2
COMP4332,1,942,80,74,2
COMP4332,1,943,80,74,2
COMP4332,1,944,80,74,2
COMP4332,1,945,80,74,2
COMP4332,1,946,80,74,2
COMP4332,1,947,80,74,2
COMP4332,1,948,80,74,2
COMP4332,1,949,80,74,2
COMP4332,1,950,80,74,2
COMP4332,1,951,80,74,2
COMP4332,1,952,80,74,2
COMP4332,1,953,80,74,2
COMP4332,1,954,80,74,2
COMP4332,1,955,80,74,2
COMP4332,1,956,80,74,2
COMP4332,1,957,80,74,2
COMP4332,1,958,80,74,2
COMP4332,1,959,80,74,2
COMP4332,1,960,80,74,2
COMP4332,1,961,80,74,2
COMP4332,1,962,80,74,2
COMP4332,1,963,80,74,2
COMP4332,1,964,80,74,2
COMP4332,1,965,80,74,2
COMP4332,1,966,80,74,2
COMP4332,1,967,80,74,2
COMP4332,1,968,80,74,2
COMP4332,1,969,80,74,2
COMP4332,1,970,80,74,2
COMP4332,1,971,80,74,2
COMP4332,1,972,80,74,2
COMP4332,1,973,80,74,2
COMP4332,1,974,80,74,2
COMP4332,1,975,80,74,2
COMP4332,1,976,-1,-1,-1
COMP4332,1,977,-1,-1,-1
COMP4332,1,978,-1,-1,-1
COMP4332,1,979,80,74,2
COMP4332,1,980,80,74,2
COMP4332,1,981,80,74,2
COMP4332,1,982,80,74,2
COMP4332,1,983,80,74,2
COMP4332,1,984,80,74,2
COMP4332,1,985,80,74,2
COMP4332,1,986,80,74,2
COMP4332,1,987,80,74,2
COMP4332,1,988,80,74,2
COMP4332,1,989,80,74,2
COMP4332,1,990,80,74,3
COMP4332,1,991,80,74,3
COMP4332,1,992,80,74,3
COMP4332,1,993,80,75,2
COMP4332,1,994,80,75,2
COMP4332,1,995,80,75,2
COMP4332,1,996,80,75,2
COMP4332,1,997,80,75,2
COMP4332,1,998,80,75,2
COMP4332,1,999,80,75,2
COMP4332,1,1000,80,75,2
COMP4332,1,1001,80,75,2
COMP4332,1,1002,80,75,2
COMP4332,1,1003,80,75,2
COMP4332,1,1004,80,75,2
COMP4332,1,1005,80,75,2
COMP4332,1,1006,80,75,2
COMP4332,1,1007,80,75,2
COMP4332,1,1008,80,75,2
COMP4332,1,1009,80,75,2
RMBI4310,1,18,55,24,0
RMBI4310,1,19,55,24,0
RMBI4310,1,20,55,30,0
RMBI4310,1,21,55,30,0
RMBI4310,1,22,55,33,0
RMBI4310,1,23,55,33,0
RMBI4310,1,24,55,40,0
RMBI4310,1,25,55,39,0
RMBI4310,1,26,55,42,0
RMBI4310,1,27,55,42,0
RMBI4310,1,28,55,42,0
RMBI4310,1,29,55,43,0
RMBI4310,1,30,55,44,0
RMBI4310,1,31,55,44,0
RMBI4310,1,32,55,44,0
RMBI4310,1,33,55,44,0
RMBI4310,1,34,55,44,0
RMBI4310,1,35,55,43,0
RMBI4310,1,36,-1,-1,-1
RMBI4310,1,37,-1,-1,-1
RMBI4310,1,38,-1,-1,-1
RMBI4310,1,39,-1,-1,-1
RMBI4310,1,40,-1,-1,-1
RMBI4310,1,41,55,43,0
RMBI4310,1,42,55,43,0
RMBI4310,1,43,55,43,0
RMBI4310,1,44,55,43,0
RMBI4310,1,45,55,43,0
RMBI4310,1,46,55,43,0
RMBI4310,1,47,55,43,0
RMBI4310,1,48,55,43,0
RMBI4310,1,49,55,43,0
RMBI4310,1,50,55,43,0
RMBI4310,1,51,55,43,0
RMBI4310,1,52,55,43,0
RMBI4310,1,53,55,43,0
RMBI4310,1,54,55,43,0
RMBI4310,1,55,55,43,0
RMBI4310,1,56,55,43,0
RMBI4310,1,57,55,43,0
RMBI4310,1,58,55,43,0
RMBI4310,1,59,55,43,0
RMBI4310,1,60,55,43,0
RMBI4310,1,61,55,43,0
RMBI4310,1,62,55,43,0
RMBI4310,1,63,55,43,0
RMBI4310,1,64,-1,-1,-1
RMBI4310,1,65,-1,-1,-1
RMBI4310,1,66,-1,-1,-1
RMBI4310,1,67,55,43,0
RMBI4310,1,68,55,43,0
RMBI4310,1,69,55,43,0
RMBI4310,1,70,55,43,0
RMBI4310,1,71,55,43,0
RMBI4310,1,72,55,43,0
RMBI4310,1,73,55,43,0
RMBI4310,1,74,55,43,0
RMBI4310,1,75,55,43,0
RMBI4310,1,76,-1,-1,-1
RMBI4310,1,77,-1,-1,-1
RMBI4310,1,78,-1,-1,-1
RMBI4310,1,79,-1,-1,-1
RMBI4310,1,80,55,43,0
RMBI4310,1,81,55,43,0
RMBI4310,1,82,55,43,0
RMBI4310,1,83,55,43,0
RMBI4310,1,84,55,43,0
RMBI4310,1,85,55,43,0
RMBI4310,1,86,55,43,0
RMBI4310,1,87,55,43,0
RMBI4310,1,88,55,43,0
RMBI4310,1,89,55,43,0
RMBI4310,1,90,55,43,0
RMBI4310,1,91,-1,-1,-1
RMBI4310,1,92,55,43,0
RMBI4310,1,93,55,43,0
RMBI4310,1,94,55,43,0
RMBI4310,1,95,55,43,0
RMBI4310,1,96,55,43,0
RMBI4310,1,97,55,43,0
RMBI4310,1,98,55,43,0
RMBI4310,1,99,55,43,0
RMBI4310,1,100,55,43,0
RMBI4310,1,101,55,43,0
RMBI4310,1,102,55,43,0
RMBI4310,1,103,55,43,0
RMBI4310,1,104,55,43,0
RMBI4310,1,105,55,43,0
RMBI4310,1,106,55,43,0
RMBI4310,1,107,55,43,0
RMBI4310,1,108,55,43,0
RMBI4310,1,109,55,43,0
RMBI4310,1,110,55,43,0
RMBI4310,1,111,55,43,0
RMBI4310,1,112,-1,-1,-1
RMBI4310,1,113,-1,-1,-1
RMBI4310,1,114,-1,-1,-1
RMBI4310,1,115,55,43,0
RMBI4310,1,116,55,43,0
RMBI4310,1,117,55,43,0
RMBI4310,1,118,55,43,0
RMBI4310,1,119,55,43,0
RMBI4310,1,120,55,43,0
RMBI4310,1,121,55,43,0
RMBI4310,1,122,55,43,0
RMBI4310,1,123,55,43,0
RMBI4310,1,124,55,43,0
RMBI4310,1,125,55,43,0
RMBI4310,1,126,55,43,0
RMBI4310,1,127,55,43,0
RMBI4310,1,128,55,43,0
RMBI4310,1,129,55,43,0
RMBI4310,1,130,55,43,0
RMBI4310,1,131,55,43,0
RMBI4310,1,132,55,43,0
RMBI4310,1,133,55,43,0
RMBI4310,1,134,55,43,0
RMBI4310,1,135,55,43,0
RMBI4310,1,136,55,43,0
RMBI4310,1,137,55,43,0
RMBI4310,1,138,55,43,0
RMBI4310,1,139,55,43,0
RMBI4310,1,140,55,43,0
RMBI4310,1,141,55,43,0
RMBI4310,1,142,55,43,0
RMBI4310,1,143,55,43,0
RMBI4310,1,144,55,43,0
RMBI4310,1,145,55,43,0
RMBI4310,1,146,55,43,0
RMBI4310,1,147,55,43,0
RMBI4310,1,148,55,43,0
RMBI4310,1,149,55,43,0
RMBI4310,1,150,55,43,0
RMBI4310,1,151,55,43,0
RMBI4310,1,152,55,43,0
RMBI4310,1,153,55,43,0
RMBI4310,1,154,55,43,0
RMBI4310,1,155,55,43,0
RMBI4310,1,156,55,43,0
RMBI4310,1,157,55,43,0
RMBI4310,1,158,55,43,0
RMBI4310,1,159,55,43,0
RMBI4310,1,160,-1,-1,-1
RMBI4310,1,161,-1,-1,-1
RMBI4310,1,162,-1,-1,-1
RMBI4310,1,163,55,43,0
RMBI4310,1,164,55,43,0
RMBI4310,1,165,55,43,0
RMBI4310,1,166,55,43,0
RMBI4310,1,167,55,43,0
RMBI4310,1,168,55,43,0
RMBI4310,1,169,55,43,0
RMBI4310,1,170,55,43,0
RMBI4310,1,171,55,43,0
RMBI4310,1,172,55,43,0
RMBI4310,1,173,55,43,0
RMBI4310,1,174,55,43,0
RMBI4310,1,175,55,43,0
RMBI4310,1,176,55,43,0
RMBI4310,1,177,55,43,0
RMBI4310,1,178,55,43,0
RMBI4310,1,179,55,43,0
RMBI4310,1,180,55,43,0
RMBI4310,1,181,55,43,0
RMBI4310,1,182,55,43,0
RMBI4310,1,183,55,43,0
RMBI4310,1,184,55,43,0
RMBI4310,1,185,55,43,0
RMBI4310,1,186,55,43,0
RMBI4310,1,187,55,43,0
RMBI4310,1,188,55,43,0
RMBI4310,1,189,55,43,0
RMBI4310,1,190,55,43,0
RMBI4310,1,191,55,43,0
RMBI4310,1,192,55,43,0
RMBI4310,1,193,55,43,0
RMBI4310,1,194,55,43,0
RMBI4310,1,195,55,43,0
RMBI4310,1,196,55,43,0
RMBI4310,1,197,55,43,0
RMBI4310,1,198,55,43,0
RMBI4310,1,199,55,43,0
RMBI4310,1,200,55,43,0
RMBI4310,1,201,55,43,0
RMBI4310,1,202,55,43,0
RMBI4310,1,203,55,43,0
RMBI4310,1,204,55,43,0
RMBI4310,1,205,55,43,0
RMBI4310,1,206,55,43,0
RMBI4310,1,207,55,43,0
RMBI4310,1,208,-1,-1,-1
RMBI4310,1,209,-1,-1,-1
RMBI4310,1,210,-1,-1,-1
RMBI4310,1,211,55,43,0
RMBI4310,1,212,55,43,0
RMBI4310,1,213,55,43,0
RMBI4310,1,214,55,43,0
RMBI4310,1,215,55,43,0
RMBI4310,1,216,55,43,0
RMBI4310,1,217,55,43,0
RMBI4310,1,218,55,43,0
RMBI4310,1,219,55,43,0
RMBI4310,1,220,55,43,0
RMBI4310,1,221,55,43,0
RMBI4310,1,222,55,43,0
RMBI4310,1,223,55,43,0
RMBI4310,1,224,55,43,0
RMBI4310,1,225,55,43,0
RMBI4310,1,226,55,43,0
RMBI4310,1,227,55,43,0
RMBI4310,1,228,55,43,0
RMBI4310,1,229,55,43,0
RMBI4310,1,230,55,43,0
RMBI4310,1,231,55,43,0
RMBI4310,1,232,55,43,0
RMBI4310,1,233,55,43,0
RMBI4310,1,234,55,43,0
RMBI4310,1,235,55,43,0
RMBI4310,1,236,55,43,0
RMBI4310,1,237,55,43,0
RMBI4310,1,238,55,43,0
RMBI4310,1,239,55,43,0
RMBI4310,1,240,55,43,0
RMBI4310,1,241,55,43,0
RMBI4310,1,242,55,43,0
RMBI4310,1,243,55,43,0
RMBI4310,1,244,55,43,0
RMBI4310,1,245,55,43,0
RMBI4310,1,246,55,43,0
RMBI4310,1,247,55,43,0
RMBI4310,1,248,55,43,0
RMBI4310,1,249,55,43,0
RMBI4310,1,250,55,43,0
RMBI4310,1,251,55,43,0
RMBI4310,1,252,55,43,0
RMBI4310,1,253,55,43,0
RMBI4310,1,254,55,43,0
RMBI4310,1,255,55,43,0
RMBI4310,1,256,-1,-1,-1
RMBI4310,1,257,-1,-1,-1
RMBI4310,1,258,-1,-1,-1
RMBI4310,1,259,55,43,0
RMBI4310,1,260,55,43,0
RMBI4310,1,261,55,43,0
RMBI4310,1,262,55,43,0
RMBI4310,1,263,55,43,0
RMBI4310,1,264,55,43,0
RMBI4310,1,265,55,43,0
RMBI4310,1,266,55,43,0
RMBI4310,1,267,55,43,0
RMBI4310,1,268,55,43,0
RMBI4310,1,269,55,43,0
RMBI4310,1,270,55,43,0
RMBI4310,1,271,55,43,0
RMBI4310,1,272,55,43,0
RMBI4310,1,273,55,43,0
RMBI4310,1,274,55,43,0
RMBI4310,1,275,55,43,0
RMBI4310,1,276,55,43,0
RMBI4310,1,277,55,43,0
RMBI4310,1,278,55,43,0
RMBI4310,1,279,55,43,0
RMBI4310,1,280,55,43,0
RMBI4310,1,281,55,43,0
RMBI4310,1,282,55,43,0
RMBI4310,1,283,55,43,0
RMBI4310,1,284,55,43,0
RMBI4310,1,285,55,44,0
RMBI4310,1,286,55,44,0
RMBI4310,1,287,55,44,0
RMBI4310,1,288,55,44,0
RMBI4310,1,289,55,44,0
RMBI4310,1,290,55,44,0
RMBI4310,1,291,55,44,0
RMBI4310,1,292,55,44,0
RMBI4310,1,293,55,44,0
RMBI4310,1,294,55,44,0
RMBI4310,1,295,55,44,0
RMBI4310,1,296,55,44,0
RMBI4310,1,297,55,44,0
RMBI4310,1,298,55,44,0
RMBI4310,1,299,55,44,0
RMBI4310,1,300,55,44,0
RMBI4310,1,301,55,44,0
RMBI4310,1,302,55,44,0
RMBI4310,1,303,55,44,0
RMBI4310,1,304,-1,-1,-1
RMBI4310,1,305,-1,-1,-1
RMBI4310,1,306,-1,-1,-1
RMBI4310,1,307,55,44,0
RMBI4310,1,308,55,44,0
RMBI4310,1,309,55,44,0
RMBI4310,1,310,55,44,0
RMBI4310,1,311,55,44,0
RMBI4310,1,312,55,44,0
RMBI4310,1,313,55,44,0
RMBI4310,1,314,55,44,0
RMBI4310,1,315,55,44,0
RMBI4310,1,316,55,44,0
RMBI4310,1,317,55,44,0
RMBI4310,1,318,55,44,0
RMBI4310,1,319,55,44,0
RMBI4310,1,320,55,44,0
RMBI4310,1,321,55,44,0
RMBI4310,1,322,55,44,0
RMBI4310,1,323,45,44,0
RMBI4310,1,324,51,44,0
RMBI4310,1,325,51,44,0
RMBI4310,1,326,51,44,0
RMBI4310,1,327,51,44,0
RMBI4310,1,328,51,44,0
RMBI4310,1,329,51,44,0
RMBI4310,1,330,51,44,0
RMBI4310,1,331,51,44,0
RMBI4310,1,332,51,44,0
RMBI4310,1,333,51,44,0
RMBI4310,1,334,51,44,0
RMBI4310,1,335,51,44,0
RMBI4310,1,336,51,44,0
RMBI4310,1,337,51,44,0
RMBI4310,1,338,51,44,0
RMBI4310,1,339,51,44,0
RMBI4310,1,340,51,44,0
RMBI4310,1,341,51,44,0
RMBI4310,1,342,51,44,0
RMBI4310,1,343,51,44,0
RMBI4310,1,344,51,44,0
RMBI4310,1,345,51,44,0
RMBI4310,1,346,51,44,0
RMBI4310,1,347,51,44,0
RMBI4310,1,348,51,44,0
RMBI4310,1,349,51,44,0
RMBI4310,1,350,51,44,0
RMBI4310,1,351,51,44,0
RMBI4310,1,352,-1,-1,-1
RMBI4310,1,353,-1,-1,-1
RMBI4310,1,354,-1,-1,-1
RMBI4310,1,355,51,44,0
RMBI4310,1,356,51,44,0
RMBI4310,1,357,51,44,0
RMBI4310,1,358,51,45,0
RMBI4310,1,359,51,45,0
RMBI4310,1,360,51,45,0
RMBI4310,1,361,51,45,0
RMBI4310,1,362,51,45,0
RMBI4310,1,363,51,45,0
RMBI4310,1,364,-1,-1,-1
RMBI4310,1,365,51,45,0
RMBI4310,1,366,51,45,0
RMBI4310,1,367,51,45,0
RMBI4310,1,368,51,45,0
RMBI4310,1,369,51,44,0
RMBI4310,1,370,51,44,0
RMBI4310,1,371,51,44,0
RMBI4310,1,372,51,44,0
RMBI4310,1,373,51,44,0
RMBI4310,1,374,51,44,0
RMBI4310,1,375,51,44,0
RMBI4310,1,376,51,44,0
RMBI4310,1,377,51,44,0
RMBI4310,1,378,51,44,0
RMBI4310,1,379,51,44,0
RMBI4310,1,380,51,44,0
RMBI4310,1,381,51,44,0
RMBI4310,1,382,51,44,0
RMBI4310,1,383,51,44,0
RMBI4310,1,384,51,44,0
RMBI4310,1,385,51,44,0
RMBI4310,1,386,51,44,0
RMBI4310,1,387,51,44,0
RMBI4310,1,388,51,44,0
RMBI4310,1,389,51,44,0
RMBI4310,1,390,51,44,0
RMBI4310,1,391,51,44,0
RMBI4310,1,392,51,44,0
RMBI4310,1,393,51,44,0
RMBI4310,1,394,51,44,0
RMBI4310,1,395,51,44,0
RMBI4310,1,396,51,44,0
RMBI4310,1,397,51,44,0
RMBI4310,1,398,51,44,0
RMBI4310,1,399,51,44,0
RMBI4310,1,400,-1,-1,-1
RMBI4310,1,401,-1,-1,-1
RMBI4310,1,402,-1,-1,-1
RMBI4310,1,403,51,44,0
RMBI4310,1,404,51,44,0
RMBI4310,1,405,51,44,0
RMBI4310,1,406,51,44,0
RMBI4310,1,407,51,44,0
RMBI4310,1,408,51,44,0
RMBI4310,1,409,51,44,0
RMBI4310,1,410,51,44,0
RMBI4310,1,411,51,44,0
RMBI4310,1,412,51,44,0
RMBI4310,1,413,51,44,0
RMBI4310,1,414,51,44,0
RMBI4310,1,415,51,44,0
RMBI4310,1,416,51,44,0
RMBI4310,1,417,51,44,0
RMBI4310,1,418,51,44,0
RMBI4310,1,419,51,44,0
RMBI4310,1,420,51,44,0
RMBI4310,1,421,51,44,0
RMBI4310,1,422,51,44,0
RMBI4310,1,423,51,44,0
RMBI4310,1,424,51,44,0
RMBI4310,1,425,51,44,0
RMBI4310,1,426,51,44,0
RMBI4310,1,427,51,44,0
RMBI4310,1,428,51,44,0
RMBI4310,1,429,51,44,0
RMBI4310,1,430,51,44,0
RMBI4310,1,431,51,44,0
RMBI4310,1,432,51,44,0
RMBI4310,1,433,51,44,0
RMBI4310,1,434,51,44,0
RMBI4310,1,435,51,44,0
RMBI4310,1,436,51,44,0
RMBI4310,1,437,51,44,0
RMBI4310,1,438,51,44,0
RMBI4310,1,439,51,44,0
RMBI4310,1,440,51,44,0
RMBI4310,1,441,51,44,0
RMBI4310,1,442,51,44,0
RMBI4310,1,443,51,44,0
RMBI4310,1,444,51,44,0
RMBI4310,1,445,51,44,0
RMBI4310,1,446,51,44,0
RMBI4310,1,447,51,44,0
RMBI4310,1,448,-1,-1,-1
RMBI4310,1,449,-1,-1,-1
RMBI4310,1,450,-1,-1,-1
RMBI4310,1,451,51,44,0
RMBI4310,1,452,51,44,0
RMBI4310,1,453,51,44,0
RMBI4310,1,454,51,44,0
RMBI4310,1,455,51,44,0
RMBI4310,1,456,51,44,0
RMBI4310,1,457,51,44,0
RMBI4310,1,458,51,44,0
RMBI4310,1,459,51,44,0
RMBI4310,1,460,51,44,0
RMBI4310,1,461,51,44,0
RMBI4310,1,462,51,44,0
RMBI4310,1,463,51,44,0
RMBI4310,1,464,51,44,0
RMBI4310,1,465,51,44,0
RMBI4310,1,466,51,44,0
RMBI4310,1,467,51,44,0
RMBI4310,1,468,51,44,0
RMBI4310,1,469,51,44,0
RMBI4310,1,470,51,44,0
RMBI4310,1,471,51,44,0
RMBI4310,1,472,51,44,0
RMBI4310,1,473,51,44,0
RMBI4310,1,474,51,44,0
RMBI4310,1,475,51,44,0
RMBI4310,1,476,51,44,0
RMBI4310,1,477,51,44,0
RMBI4310,1,478,51,44,0
RMBI4310,1,479,51,44,0
RMBI4310,1,480,51,44,0
RMBI4310,1,481,51,44,0
RMBI4310,1,482,51,44,0
RMBI4310,1,483,51,44,0
RMBI4310,1,484,51,44,0
RMBI4310,1,485,51,44,0
RMBI4310,1,486,51,44,0
RMBI4310,1,487,51,44,0
RMBI4310,1,488,51,44,0
RMBI4310,1,489,51,44,0
RMBI4310,1,490,51,44,0
RMBI4310,1,491,51,44,0
RMBI4310,1,492,51,44,0
RMBI4310,1,493,51,44,0
RMBI4310,1,494,51,44,0
RMBI4310,1,495,51,44,0
RMBI4310,1,496,-1,-1,-1
RMBI4310,1,497,-1,-1,-1
RMBI4310,1,498,-1,-1,-1
RMBI4310,1,499,51,44,0
RMBI4310,1,500,51,44,0
RMBI4310,1,501,51,44,0
RMBI4310,1,502,51,44,0
RMBI4310,1,503,51,44,0
RMBI4310,1,504,51,44,0
RMBI4310,1,505,51,44,0
RMBI4310,1,506,51,44,0
RMBI4310,1,507,51,44,0
RMBI4310,1,508,51,44,0
RMBI4310,1,509,51,44,0
RMBI4310,1,510,51,44,0
RMBI4310,1,511,51,44,0
RMBI4310,1,512,-1,-1,-1
RMBI4310,1,513,51,44,0
RMBI4310,1,514,51,44,0
RMBI4310,1,515,51,44,0
RMBI4310,1,516,51,44,0
RMBI4310,1,517,51,44,0
RMBI4310,1,518,51,44,0
RMBI4310,1,519,51,44,0
RMBI4310,1,520,51,44,0
RMBI4310,1,521,51,44,0
RMBI4310,1,522,51,44,0
RMBI4310,1,523,51,44,0
RMBI4310,1,524,51,44,0
RMBI4310,1,525,51,44,0
RMBI4310,1,526,51,44,0
RMBI4310,1,527,51,44,0
RMBI4310,1,528,51,44,0
RMBI4310,1,529,51,44,0
RMBI4310,1,530,51,44,0
RMBI4310,1,531,51,44,0
RMBI4310,1,532,51,44,0
RMBI4310,1,533,51,44,0
RMBI4310,1,534,51,44,0
RMBI4310,1,535,51,44,0
RMBI4310,1,536,51,44,0
RMBI4310,1,537,51,44,0
RMBI4310,1,538,51,44,0
RMBI4310,1,539,51,44,0
RMBI4310,1,540,51,44,0
RMBI4310,1,541,51,44,0
RMBI4310,1,542,51,44,0
RMBI4310,1,543,51,44,0
RMBI4310,1,544,-1,-1,-1
RMBI4310,1,545,-1,-1,-1
RMBI4310,1,546,-1,-1,-1
RMBI4310,1,547,51,44,0
RMBI4310,1,548,51,44,0
RMBI4310,1,549,51,44,0
RMBI4310,1,550,51,44,0
RMBI4310,1,551,51,44,0
RMBI4310,1,552,51,44,0
RMBI4310,1,553,-1,-1,-1
RMBI4310,1,554,-1,-1,-1
RMBI4310,1,555,-1,-1,-1
RMBI4310,1,556,-1,-1,-1
RMBI4310,1,557,51,44,0
RMBI4310,1,558,51,44,0
RMBI4310,1,559,51,43,0
RMBI4310,1,560,51,43,0
RMBI4310,1,561,51,43,0
RMBI4310,1,562,51,43,0
RMBI4310,1,563,51,43,0
RMBI4310,1,564,51,43,0
RMBI4310,1,565,51,43,0
RMBI4310,1,566,51,43,0
RMBI4310,1,567,51,43,0
RMBI4310,1,568,51,43,0
RMBI4310,1,569,51,43,0
RMBI4310,1,570,51,43,0
